rk,school,league,str,ofs,dfs,sos
450,Hampden-Sydney College,D3,-3.31,-1.66,1.65,0.02
451,Macalester College,D3,-3.32,-1.67,1.65,0.04
452,Saint Mary's University of Minnesota,D3,-3.32,-1.64,1.68,0.02
453,North Carolina A&T State University,D1,-3.37,-1.67,1.69,0.68
454,Virginia Wesleyan College,D3,-3.38,-1.68,1.70,0.02
455,"Univ. of Puerto Rico, Piedras",D2,-3.40,-1.69,1.72,0.02
456,Lees-McRae College,D2,-3.42,-1.70,1.72,0.13
457,Lee University,D2,-3.42,-1.72,1.70,0.17
458,Augustana College (Illinois),D3,-3.42,-1.70,1.72,0.03
459,Kutztown University of Pennsylvania,D2,-3.42,-1.74,1.68,0.05
460,Hampton University,D1,-3.43,-1.71,1.72,0.44
461,Post University,D2,-3.44,-1.74,1.70,0.11
462,Univ. of the Ozarks (Arkansas),D3,-3.44,-1.71,1.73,0.02
463,Occidental College,D3,-3.44,-1.72,1.72,0.07
464,Hamilton College,D3,-3.45,-1.72,1.73,0.10
465,Dallas Baptist (Texas),D2,-3.47,-1.66,1.80,0.07
466,St. Thomas Aquinas,D2,-3.50,-1.76,1.73,0.07
467,Dickinson College,D3,-3.50,-1.75,1.75,0.05
468,Rider University,D1,-3.50,-1.74,1.76,0.34
469,Johnson and Wales University,D3,-3.51,-1.75,1.76,0.02
470,St. Francis College (New York),D1,-3.51,-1.75,1.76,0.27
471,Ithaca College,D3,-3.54,-1.77,1.77,0.02
472,Assumption College,D2,-3.55,-1.77,1.78,0.03
473,Coppin State College,D1,-3.57,-1.77,1.80,0.43
474,"Univ. of Texas, Permian Basin",D2,-3.60,-1.79,1.81,0.16
475,Philadelphia University,D2,-3.63,-1.81,1.81,0.05
476,Berry College (Ga.),D3,-3.63,-1.83,1.80,0.02
477,Adrian College,D3,-3.64,-1.82,1.82,0.01
478,University of Southern Maine,D3,-3.65,-1.82,1.82,0.00
479,"Univ. of Puerto Rico, Mayaguez",D2,-3.65,-1.84,1.81,0.02
480,Washington College (Maryland),D3,-3.66,-1.82,1.84,0.01
481,Texas Lutheran University,D3,-3.67,-1.86,1.81,0.02
482,Elmhurst College,D3,-3.68,-1.82,1.85,0.05
483,Benedict College (S.C.),D2,-3.73,-1.89,1.84,0.01
484,Yeshiva University,D3,-3.74,-1.86,1.88,0.00
485,Saint John's University (Minn.),D3,-3.74,-1.87,1.87,0.03
486,Southern Utah University,D1,-3.75,-1.88,1.87,0.63
487,Ohio Wesleyan University,D3,-3.76,-1.90,1.87,0.05
488,Fordham University,D1,-3.78,-1.89,1.89,0.22
489,U.S. Coast Guard Academy,D3,-3.79,-1.89,1.90,0.08
490,Cedarville University (Ohio),D2,-3.80,-1.90,1.89,0.03
491,Bethel UMN,D3,-3.80,-1.93,1.88,0.03
492,Virginia State University,D2,-3.81,-1.91,1.91,0.02
493,Holy Cross,D1,-3.81,-1.89,1.93,0.46
494,St. Scholastica (Minn.),D3,-3.82,-1.94,1.87,0.01
495,Huntingdon College (Ala.),D3,-3.82,-1.92,1.90,0.04
496,Baldwin-Wallace College,D3,-3.83,-1.92,1.91,0.01
497,Southern New Hampshire University,D2,-3.84,-1.90,1.94,0.12
498,Lake Superior State University,D2,-3.85,-1.92,1.92,0.09
499,Truman State University,D2,-3.85,-1.90,1.95,0.18
500,Montana State University-Billings,D2,-3.86,-1.96,1.90,0.20
501,Roger Williams University,D3,-3.87,-1.95,1.92,0.02
502,Guilford College,D3,-3.87,-1.92,1.95,0.01
503,John Carroll University,D3,-3.88,-1.99,1.89,0.06
504,Capital University,D3,-3.88,-2.01,1.87,0.01
505,California Institute of Technology,D3,-3.88,-1.91,1.97,0.08
506,Clark University (Massachusetts),D3,-3.89,-1.95,1.95,0.06
507,Siena College,D1,-3.90,-1.94,1.96,0.20
508,Concord University,D2,-3.91,-1.95,1.96,0.03
509,Bloomsburg University of Pennsylvania,D2,-3.92,-1.97,1.95,0.06
510,Lake Forest College,D3,-3.92,-1.97,1.95,0.01
511,Michigan Technological University,D2,-3.92,-1.95,1.98,0.12
512,LeTourneau University,D3,-3.95,-1.97,1.98,0.02
513,Monmouth College,D3,-3.97,-1.99,1.97,0.02
514,Emmanuel College (Ga.),D2,-3.97,-1.98,2.00,0.11
515,Buena Vista University,D3,-3.98,-2.04,1.94,0.02
516,Juniata College,D3,-3.98,-2.00,1.99,0.01
517,Goucher College,D3,-3.99,-2.00,1.99,0.00
518,Ramapo College,D3,-3.99,-2.01,1.98,0.01
519,Mount Union College,D3,-4.00,-1.99,2.01,0.01
520,Western Illinois University,D1,-4.01,-2.03,1.98,0.47
521,William Jewell (Mo.),D2,-4.01,-1.94,2.07,0.25
522,Grove City College,D3,-4.02,-1.98,2.03,0.00
523,Bridgewater College (Virginia),D3,-4.02,-2.02,2.00,0.02
524,Colorado College,D3,-4.02,-2.03,1.99,0.04
525,Carroll University (Wisconsin),D3,-4.03,-2.02,2.01,0.03
526,Hardin-Simmons University,D3,-4.03,-2.00,2.03,0.05
527,Univ. of Arkansas Pine Bluff,D1,-4.03,-2.02,2.01,0.69
528,Southern Wesleyan University,D2,-4.05,-2.02,2.04,0.11
529,Oneonta State,D3,-4.06,-2.04,2.02,0.02
530,Piedmont College,D3,-4.06,-2.03,2.03,0.05
531,La Salle University,D1,-4.07,-2.02,2.04,0.26
532,Schreiner (Texas),D3,-4.08,-2.06,2.02,0.02
533,Roanoke College,D3,-4.09,-2.05,2.03,0.01
534,Principia College,D3,-4.13,-2.06,2.06,0.01
535,Saint Anselm College,D2,-4.13,-2.06,2.07,0.02
536,Shepherd University,D2,-4.14,-2.07,2.07,0.02
537,Gordon College,D3,-4.15,-2.07,2.08,0.01
538,Wheaton College (Massachusetts),D3,-4.16,-2.06,2.10,0.01
539,Calvin College,D3,-4.17,-2.11,2.06,0.04
540,Kingsborough Community College,D3,-4.17,-1.82,2.36,0.01
541,Hunter College,D3,-4.19,-2.09,2.10,0.00
542,Union College (New York),D3,-4.19,-2.09,2.10,0.03
543,Ursinus College,D3,-4.22,-2.11,2.11,0.02
544,East Texas Baptist University,D3,-4.23,-2.12,2.11,0.02
545,Trine University,D3,-4.24,-2.08,2.16,0.02
546,The University of Texas at Dallas,D3,-4.25,-2.13,2.12,0.03
547,Caldwell College (N.J.),D2,-4.25,-2.11,2.14,0.06
548,Colby-Sawyer College,D3,-4.29,-2.19,2.11,0.01
549,Stillman College,D2,-4.30,-2.07,2.23,0.00
550,Otterbein College,D3,-4.31,-2.15,2.15,0.03
551,Centre College,D3,-4.31,-2.15,2.17,0.04
552,Covenant College,D3,-4.34,-2.18,2.16,0.02
553,Christian Brothers University,D2,-4.35,-2.20,2.14,0.18
554,Eastern Nazarene College,D3,-4.35,-2.18,2.17,0.01
555,Pacific Lutheran University,D3,-4.36,-2.08,2.28,0.04
556,Earlham College,D3,-4.39,-2.19,2.20,0.01
557,Endicott College,D3,-4.39,-2.20,2.20,0.02
558,Franklin College,D3,-4.41,-2.19,2.22,0.01
559,Randolph College,D3,-4.42,-2.20,2.21,0.01
560,Univ. of the Sciences (Pa.),D2,-4.43,-2.21,2.22,0.04
561,Gettysburg College,D3,-4.43,-2.21,2.23,0.02
562,Norwich University,D3,-4.43,-2.19,2.24,0.02
563,Franciscan University,D3,-4.44,-2.25,2.18,0.00
564,Illinois Wesleyan University,D3,-4.44,-2.24,2.20,0.03
565,Farmingdale State College,D3,-4.44,-2.21,2.23,0.00
566,SUNY Purchase,D3,-4.48,-2.22,2.25,0.00
567,Greenville College,D3,-4.50,-2.27,2.22,0.00
568,LaGrange College,D3,-4.51,-2.25,2.27,0.04
569,Central College (Iowa),D3,-4.52,-2.25,2.27,0.02
570,Bloomfield College,D2,-4.53,-2.26,2.27,0.08
571,Tuskegee University,D2,-4.56,-2.37,2.19,0.05
572,Alabama A&M University,D1,-4.62,-2.33,2.29,0.16
573,Randolph-Macon College,D3,-4.62,-2.29,2.33,0.02
574,Alma College,D3,-4.64,-2.30,2.34,0.06
575,Hope College,D3,-4.65,-2.33,2.33,0.06
576,Moravian College,D3,-4.66,-2.34,2.32,0.01
577,Edgewood College,D3,-4.69,-2.35,2.35,0.01
578,Wittenberg University,D3,-4.69,-2.35,2.34,0.05
579,Springfield College,D3,-4.70,-2.36,2.34,0.04
580,Hamline University,D3,-4.70,-2.27,2.43,0.02
581,Univ. of Maryland Eastern Shore,D1,-4.72,-2.35,2.37,0.14
582,Muhlenberg College,D3,-4.74,-2.35,2.38,0.03
583,Le Moyne College,D2,-4.74,-2.35,2.39,0.03
584,Rochester Institute of Technology,D3,-4.75,-2.36,2.39,0.05
585,Regis College,D3,-4.75,-2.46,2.30,0.00
586,Penn State Berks,D3,-4.77,-2.49,2.27,0.01
587,Averett University,D3,-4.78,-2.37,2.41,0.02
588,"Univ. of Wisconsin, Oshkosh",D3,-4.80,-2.39,2.41,0.04
589,Transylvania University,D3,-4.84,-2.42,2.42,0.01
590,Western New England University,D3,-4.86,-2.41,2.45,0.01
591,"Concordia College, Moorhead",D3,-4.88,-2.44,2.44,0.06
592,Wartburg College,D3,-4.89,-2.42,2.47,0.02
593,St. Anselm College,D2,-4.89,-2.44,2.46,0.02
594,Willamette University,D3,-4.90,-2.47,2.43,0.03
595,Shenandoah University,D3,-4.92,-2.45,2.47,0.01
596,Messiah College,D3,-4.93,-2.47,2.46,0.01
597,Daemen College,D2,-4.95,-2.49,2.46,0.03
598,Cornell College,D3,-5.02,-2.50,2.52,0.01
599,McDaniel College,D3,-5.03,-2.52,2.51,0.02
600,Linfield College,D3,-5.03,-2.53,2.51,0.06
601,Virginia Union University,D2,-5.05,-2.50,2.54,0.02
602,St. Norbert College,D3,-5.07,-2.53,2.55,0.02
603,"U.S. Merchant Marine Academy, Kings Point",D3,-5.09,-2.53,2.56,0.00
604,Hendrix College,D3,-5.09,-2.54,2.55,0.04
605,Morehouse College,D2,-5.11,-2.60,2.50,0.06
606,Milwaukee School of Engineering,D3,-5.12,-2.54,2.58,0.01
607,York College (Pennsylvania),D3,-5.12,-2.60,2.52,0.02
608,Howard Payne University,D3,-5.12,-2.42,2.70,0.02
609,Defiance College,D3,-5.19,-2.61,2.58,0.01
610,College of Staten Island,D3,-5.20,-2.60,2.60,0.00
611,Penn State Harrisburg,D3,-5.22,-2.57,2.65,0.01
612,University of Scranton,D3,-5.23,-2.60,2.62,0.01
613,Ohio Northern University,D3,-5.23,-2.64,2.59,0.02
614,Univ. of Puget Sound,D3,-5.25,-2.64,2.61,0.06
615,King's College (Pennsylvania),D3,-5.25,-2.66,2.59,0.01
616,Johnson C. Smith University,D2,-5.26,-2.66,2.60,0.04
617,St. John Fisher College,D3,-5.29,-2.65,2.64,0.01
618,Lawrence University,D3,-5.31,-2.65,2.66,0.01
619,Elmira College,D3,-5.32,-2.65,2.67,0.01
620,Baruch College,D3,-5.32,-2.67,2.65,0.00
621,Millersville University of Pennsylvania,D2,-5.32,-2.65,2.67,0.05
622,Maryville College (Tenn.),D3,-5.33,-2.66,2.67,0.04
623,Austin College,D3,-5.40,-2.65,2.74,0.01
624,Nazareth College,D3,-5.43,-2.71,2.72,0.02
625,Emory & Henry College,D3,-5.45,-2.75,2.70,0.02
626,Catholic University of America,D3,-5.46,-2.73,2.73,0.01
627,Millikin University,D3,-5.46,-2.70,2.76,0.00
628,Oakland City University,D2,-5.47,-2.71,2.75,0.05
629,Penn State Altoona,D3,-5.47,-2.72,2.76,0.00
630,American International College,D2,-5.49,-2.72,2.76,0.03
631,North Central College,D3,-5.51,-2.76,2.76,0.01
632,Stevenson University,D3,-5.52,-2.75,2.77,0.00
633,St. Michael's College,D2,-5.54,-2.76,2.78,0.02
634,"Univ. of Massachusetts, Dartmouth",D3,-5.54,-2.76,2.78,0.01
635,Wentworth Institute of Technology,D3,-5.55,-2.76,2.79,0.03
636,Elizabethtown College,D3,-5.56,-2.79,2.78,0.01
637,St. Mary's College of Maryland,D3,-5.57,-2.82,2.74,0.02
638,Univ. of Dubuque,D3,-5.58,-2.79,2.79,0.01
639,Houghton College,D3,-5.62,-2.81,2.82,0.02
640,Alfred University,D3,-5.63,-2.80,2.83,0.01
641,Arcadia University,D3,-5.64,-2.79,2.85,0.00
642,Univ. of Virginia's College at Wise,D2,-5.65,-2.82,2.83,0.02
643,Lebanon Valley College,D3,-5.66,-2.83,2.84,0.00
644,Manchester College,D3,-5.67,-2.82,2.85,0.01
645,Fairmont State University,D2,-5.70,-2.84,2.86,0.06
646,Bard College,D3,-5.72,-2.85,2.87,0.00
647,University of Pittsburgh at Greensburg,D3,-5.74,-2.87,2.86,0.00
648,Gwynedd Mercy University,D3,-5.76,-2.87,2.89,0.00
649,Waynesburg University,D3,-5.78,-2.90,2.88,0.00
650,State University College at Oswego,D3,-5.79,-2.88,2.90,0.00
651,Franklin Pierce College,D2,-5.80,-2.89,2.91,0.03
652,Colorado Christian University,D2,-5.81,-2.96,2.85,0.12
653,Neumann University,D3,-5.84,-2.91,2.93,0.00
654,Rutgers University - Newark,D3,-5.88,-2.93,2.95,0.00
655,Albertus Magnus College,D3,-5.89,-2.94,2.95,0.00
656,Alvernia University,D3,-5.90,-2.94,2.96,0.00
657,Lynchburg College,D3,-5.90,-2.94,2.96,0.02
658,Greensboro College,D3,-5.94,-2.95,2.98,0.05
659,Bethany Lutheran College,D3,-5.94,-2.98,2.96,0.00
660,Albright College,D3,-5.95,-2.98,2.98,0.01
661,Concordia University (Wisconsin),D3,-5.96,-2.96,3.00,0.01
662,"Univ. of Massachusetts, Boston",D3,-5.97,-2.98,2.99,0.01
663,Thomas College (Maine),D3,-6.01,-3.00,3.01,0.01
664,Westminster College (Missouri),D3,-6.02,-2.99,3.02,0.00
665,Hartwick College,D3,-6.02,-3.00,3.02,0.01
666,Frostburg State University,D3,-6.04,-3.05,2.99,0.02
667,Albion College,D3,-6.04,-3.05,2.99,0.01
668,Washington & Jefferson College,D3,-6.07,-3.07,3.00,0.01
669,"Fairleigh Dickinson University, College at Florham",D3,-6.09,-3.05,3.04,0.01
670,Knox College,D3,-6.10,-3.03,3.07,0.01
671,West Virginia State University,D2,-6.10,-3.03,3.07,0.05
672,College of Mount St. Joseph,D3,-6.13,-3.06,3.06,0.01
673,Drew University,D3,-6.13,-3.05,3.07,0.01
674,Fort Valley State University,D2,-6.16,-3.19,2.97,0.04
675,Northwestern College (Minn.),D3,-6.22,-3.12,3.10,0.01
676,Dowling College,D2,-6.22,-3.10,3.13,0.06
677,Penn College of Technology,D3,-6.25,-3.08,3.16,0.00
678,Sul Ross State,D3,-6.25,-3.18,3.08,0.03
679,Hanover College,D3,-6.28,-3.10,3.18,0.02
680,Green Mountain College (Vt.),D3,-6.30,-3.10,3.20,0.01
681,Ferrum College,D3,-6.30,-3.14,3.16,0.03
682,Aurora University,D3,-6.31,-3.09,3.22,0.00
683,Cabrini College,D3,-6.31,-3.16,3.16,0.00
684,Wisconsin Lutheran College,D3,-6.34,-3.18,3.16,0.00
685,Simpson College,D3,-6.34,-3.19,3.15,0.01
686,Salve Regina University,D3,-6.36,-3.18,3.18,0.02
687,Rhode Island College,D3,-6.38,-3.18,3.20,0.01
688,Eastern University,D3,-6.38,-3.19,3.19,0.00
689,Rutgers University - Camden,D3,-6.46,-3.22,3.24,0.02
690,Marywood University,D3,-6.48,-3.23,3.25,0.00
691,Ripon College,D3,-6.49,-3.28,3.21,0.01
692,Misericordia University,D3,-6.51,-3.28,3.24,0.01
693,Penn State Branywine,D3,-6.55,-3.27,3.28,0.00
694,Suffolk University,D3,-6.56,-3.27,3.29,0.00
695,Hood College,D3,-6.60,-3.30,3.30,0.00
696,William Peace University,D3,-6.60,-3.33,3.27,0.04
697,Mount St. Mary College (New York),D3,-6.62,-3.30,3.32,0.00
698,Curry College,D3,-6.62,-3.30,3.32,0.01
699,Baptist Bible College,D3,-6.63,-3.31,3.33,0.00
700,Cooper Union,D3,-6.64,-3.31,3.33,0.00
701,"Central State University, OH",D2,-6.66,-3.30,3.36,0.04
702,Webster University,D3,-6.66,-3.35,3.32,0.00
703,Le Moyne-Owen College,D2,-6.67,-3.41,3.26,0.02
704,Lane College,D2,-6.68,-3.40,3.28,0.02
705,Salem State University,D3,-6.70,-3.34,3.36,0.00
706,Emerson College,D3,-6.70,-3.35,3.35,0.06
707,John Jay College of Criminal Justice,D3,-6.74,-3.36,3.38,0.00
708,"Penn State Erie, Behrend",D3,-6.78,-3.38,3.39,0.01
709,Lyndon State (Vt.),D3,-6.78,-3.41,3.37,0.01
710,Lancaster Bible College,D3,-6.80,-3.37,3.42,0.00
711,Bethany College (West Virginia),D3,-6.81,-3.41,3.40,0.01
712,Western Connecticut State,D3,-6.82,-3.41,3.41,0.00
713,Loras College,D3,-6.85,-3.44,3.41,0.02
714,Johnson State College,D3,-6.89,-3.41,3.49,0.01
715,Massachusetts College of Liberal Arts,D3,-6.89,-3.41,3.49,0.01
716,Fisk University,D3,-6.89,-3.54,3.36,0.01
717,Anderson University (Indiana),D3,-6.95,-3.47,3.49,0.01
718,Pratt Institute of Technology,D3,-6.97,-3.47,3.50,0.00
719,Southern Virginia University,D3,-7.00,-3.47,3.53,0.01
720,Brooklyn College,D3,-7.03,-3.50,3.52,0.00
721,Rust College,D3,-7.05,-3.56,3.49,0.02
722,Castleton State College,D3,-7.08,-3.51,3.58,0.02
723,Delaware Valley College,D3,-7.17,-3.59,3.58,0.00
724,"Univ. of Pittsburgh, Bradford",D3,-7.17,-3.57,3.60,0.00
725,St. Joseph's College (LI),D3,-7.23,-3.61,3.62,0.00
726,Thomas More College,D3,-7.26,-3.60,3.66,0.00
727,Heidelberg College,D3,-7.27,-3.68,3.58,0.01
728,Immaculata University,D3,-7.32,-3.65,3.67,0.00
729,City College of New York,D3,-7.32,-3.65,3.67,0.00
730,"Univ. of Minnesota, Morris",D3,-7.36,-3.68,3.68,0.01
731,Martin Luther (Minn.),D3,-7.38,-3.67,3.70,0.01
732,Westminster College (PA),D3,-7.38,-3.71,3.67,0.00
733,Dominican University (Illinois),D3,-7.38,-3.69,3.69,0.00
734,Louisiana College,D3,-7.41,-3.69,3.71,0.04
735,Lakeland College,D3,-7.41,-3.69,3.72,0.00
736,Marietta College,D3,-7.42,-3.76,3.67,0.01
737,Bridgewater State University,D3,-7.44,-3.71,3.73,0.00
738,Saint Vincent College,D3,-7.44,-3.73,3.71,0.00
739,Mitchell College,D3,-7.59,-3.72,3.87,0.01
740,Newbury College,D3,-7.59,-3.72,3.87,0.01
741,Concordia University (Illinois),D3,-7.66,-3.83,3.83,0.00
742,Lycoming College,D3,-7.74,-3.87,3.87,0.00
743,Sage Colleges,D3,-7.78,-3.88,3.90,0.00
744,Becker College,D3,-7.82,-3.83,3.99,0.01
745,Culinary Institute of America,D3,-7.83,-3.91,3.93,0.00
746,"Lehman College, City University of New York",D3,-7.88,-3.93,3.95,0.00
747,Utica College,D3,-7.89,-3.94,3.95,0.01
748,Keuka College,D3,-7.90,-3.95,3.95,0.00
749,North Central University (Minnesota),D3,-7.98,-3.97,4.01,0.01
750,Mount Aloysius College,D3,-7.98,-3.98,4.00,0.01
751,Wheelock College,D3,-8.08,-4.01,4.07,0.00
752,D'Youville College,D3,-8.16,-4.07,4.09,0.01
753,Sarah Lawrence College,D3,-8.16,-4.07,4.09,0.00
754,Fontbonne College,D3,-8.20,-4.10,4.10,0.00
755,Marian University (Wisconsin),D3,-8.28,-4.12,4.16,0.00
756,Keystone College,D3,-8.46,-4.22,4.24,0.00
757,Lesley University,D3,-8.47,-4.19,4.27,0.01
758,Centenary College (Louisiana),D3,-8.50,-4.28,4.22,0.02
759,Muskingum College,D3,-8.59,-4.31,4.28,0.01
760,Bryn Athyn,D3,-8.72,-4.35,4.37,0.00
761,Susquehanna University,D3,-8.83,-4.40,4.43,0.01
762,York College (New York),D3,-9.04,-4.51,4.53,0.00
763,Vaughn College,D3,-9.08,-4.53,4.55,0.00
764,Illinois College,D3,-9.17,-4.57,4.60,0.01
765,Thiel College,D3,-9.19,-4.61,4.58,0.00
766,St. Joseph's College - Brooklyn Campus,D3,-9.52,-4.75,4.77,0.00
767,Rosemont College,D3,-9.85,-4.92,4.94,0.00
