2015,men,singles,3/29/2015,Dual Match,Tanner Baine (George Mason University),def.,Max Kane (Bucknell University),"6-4, 6-2"
2015,men,singles,3/29/2015,Dual Match,Octavio Canibe (Bucknell University),def.,Conor Moran (George Mason University),"6-3, 5-7, 10-8"
2015,men,singles,3/29/2015,Dual Match,Dan Wright (Bucknell University),def.,Joe Hill (George Mason University),"6-3, 6-4"
2015,men,singles,3/29/2015,Dual Match,Aaron Capitel (George Mason University),def.,Bryan Adams (Bucknell University),"6-2, 6-0"
2015,men,singles,3/29/2015,Dual Match,Nick Bybel (Bucknell University),def.,Jimmy Lange (George Mason University),"6-1, 6-2"
2015,men,singles,3/29/2015,Dual Match,Olivier Gingras (University of South Alabama),def.,Zvonimir Podvinski (Old Dominion University),"6-4, 3-6, 6-4"
2015,men,singles,3/29/2015,Dual Match,Javier Jover Maestre (Old Dominion University),def.,Manuel Belda (University of South Alabama),"6-2, 6-4"
2015,men,singles,3/29/2015,Dual Match,Michael Weindl (Old Dominion University),def.,Tuki Jacobs (University of South Alabama),"6-2, 6-4"
2015,men,singles,3/29/2015,Dual Match,Tim Srkala (University of South Alabama),def.,Adam Moundir (Old Dominion University),"4-6, 7-5, 6-2"
2015,men,singles,3/29/2015,Dual Match,#98 Daniel Leitner (University of South Alabama),def.,#102 Carlos Lopez Villa (Old Dominion University),"2-6, 6-2, 6-1"
2015,men,singles,3/29/2015,Dual Match,Jorge Escutia (University of New Mexico),def.,Peter O'Donovan (University of Nevada ),"6-1,7-5"
2015,men,singles,3/29/2015,Dual Match,James Hignett (University of New Mexico),def.,Robert Allan (University of Nevada ),"6-3, 6-3"
2015,men,singles,3/29/2015,Dual Match,Bart Van Leijsen (University of New Mexico),def.,Fernando Sunago (University of Nevada ),"6-1,6-0"
2015,men,singles,3/29/2015,Dual Match,Ryan Andrada (University of Nevada ),def.,Mitch McDaniels (University of New Mexico),"6-3,6-4"
2015,men,singles,3/29/2015,Dual Match,Julian Cash (Mississippi State University),def.,Jess Jones (University of Tennessee),"7-5, 7-5"
2015,men,singles,3/29/2015,Dual Match,Rishab Agarwal (Mississippi State University),def.,Igor Smelyanski (University of Tennessee),"6-1, 6-2"
2015,men,singles,3/29/2015,Dual Match,Luis Valero (University of Tennessee),def.,#122 Tassilo Schmid (Mississippi State University),"6-4, 6-3"
2015,men,singles,3/29/2015,Dual Match,Mate Cutura (Mississippi State University),def.,#119 Jack Schipanski (University of Tennessee),"6-4, 4-6, 7-6"
2015,men,singles,3/29/2015,Dual Match,Juan Cruz Estevarena (Mississippi State University),def.,Hunter Reese (University of Tennessee),"7-6, 2-6, 7-5"
2015,men,singles,3/29/2015,Dual Match,#16 Mikelis Libietis (University of Tennessee),def.,#108 Florian Lakat (Mississippi State University),"7-6, 6-0"
2015,men,singles,3/29/2015,Dual Match,Jack Murphy (Georgetown University),def.,Jeffrey McKenzie (Johns Hopkins University),"6-1, 6-4"
2015,men,singles,3/29/2015,Dual Match,Alex Tropiano (Georgetown University),def.,Erik Lim (Johns Hopkins University),"6-4, 6-2"
2015,men,singles,3/29/2015,Dual Match,Noah Joachim (Johns Hopkins University),def.,Peter Beatty (Georgetown University),"6-4, 6-7(5), 10-5"
2015,men,singles,3/29/2015,Dual Match,Marco Lam (Georgetown University),def.,Tanner Brown (Johns Hopkins University),"6-1, 6-4"
2015,men,singles,3/29/2015,Dual Match,Daniel Khanin (Georgetown University),def.,Jeremy Dubin (Johns Hopkins University),"6-2, 7-6(6)"
2015,men,singles,3/29/2015,Dual Match,Henrik Wiersholm (University of Virginia),def.,TJ Pura (Duke University),"6-7(2), 6-3, 10-2"
2015,men,singles,3/29/2015,Dual Match,JC Aragone (University of Virginia),def.,Josh Levine (Duke University),"4-6, 6-1, 6-2"
2015,men,singles,3/29/2015,Dual Match,#55 Collin Altamirano (University of Virginia),def.,Bruno Semenzato (Duke University),"6-1, 6-4"
2015,men,singles,3/29/2015,Dual Match,#101 Raphael Hemmeler (Duke University),def.,#10 Thai-Son Kwiatkowski (University of Virginia),"7-5, 6-1"
2015,men,singles,3/29/2015,Dual Match,#6 Ryan Shane (University of Virginia),def.,#41 Jason Tahir (Duke University),"7-6(3), 7-5"
2015,men,singles,3/29/2015,Dual Match,#29 Mitchell Frank (University of Virginia),def.,#11 Nicolas Alvarez (Duke University),"7-5, 6-3"
2015,men,singles,3/29/2015,Dual Match,Van Damrongsri (University of Louisville),def.,Hampton Drake (Clemson University),"5-7, 6-3, 7-5"
2015,men,singles,3/29/2015,Dual Match,Chris Simich (University of Louisville),def.,Daffra Sanon (Clemson University),"3-6, 6-2, 6-4"
2015,men,singles,3/29/2015,Dual Match,Luke Johnson (Clemson University),def.,Michael Lippens (University of Louisville),"6-1, 6-1"
2015,men,singles,3/29/2015,Dual Match,#94 Albert Wagner (University of Louisville),def.,Austin Ansari (Clemson University),"6-4, 6-1"
2015,men,singles,3/29/2015,Dual Match,Hunter Harrington (Clemson University),def.,#123 Alex Gornet (University of Louisville),"6-7(3-7), 7-6 (8-6), 1-0 (10-6)"
2015,men,singles,3/29/2015,Dual Match,#5 Sebastian Stiefelmeyer (University of Louisville),def.,Alejando Augusto (Clemson University),"6-4, 6-3"
2015,men,singles,3/29/2015,Dual Match,Vadym Kalyuzhnyy (University of South Florida),def.,Dylan McCloskey (University of Tulsa),6-3 5-7 6-4
2015,men,singles,3/29/2015,Dual Match,Carlos Bautista (University of Tulsa),def.,Justin Roberts (University of South Florida),6-2 6-4
2015,men,singles,3/29/2015,Dual Match,Juan Matias Gonzalez (University of Tulsa),def.,Ignacio Gonzalez-Muniz (University of South Florida),6-2 4-6 6-4
2015,men,singles,3/29/2015,Dual Match,Oliver Pramming (University of South Florida),def.,Mitchell Pritchard (University of Tulsa),6-2 6-4
2015,men,singles,3/29/2015,Dual Match,#74 Alejandro Espejo (University of Tulsa),def.,Sasha Gozun (University of South Florida),7-6 (6) 6-3
2015,men,singles,3/29/2015,Dual Match,#33 Or Ram-Harel (University of Tulsa),def.,#20 Roberto Cid (University of South Florida),4-6 6-1 6-3
2015,men,singles,3/29/2015,Dual Match,Carlos Fernandez (Quinnipiac University),def.,Carlos De La Cruz (St. Bonaventure University),"3-6, 6-4, 10-7"
2015,men,singles,3/29/2015,Dual Match,Victor Blanco (St. Bonaventure University),def.,Ryoma Haraguchi (Quinnipiac University),"7-6(4), 6-3"
2015,men,singles,3/29/2015,Dual Match,Trevor Haskell (St. Bonaventure University),def.,Sebastian Barbero (Quinnipiac University),"6-7(5), 6-3, 7-6(6)"
2015,men,singles,3/29/2015,Dual Match,Hector Martinez (St. Bonaventure University),def.,Willem van Biezen (Quinnipiac University),"6-3, 4-6, 6-4"
2015,men,singles,3/29/2015,Dual Match,Drew Blair (St. Bonaventure University),def.,Eric Ambrosio (Quinnipiac University),"6-0, 6-3"
2015,men,singles,3/29/2015,Dual Match,Eduardo Irizarry (St. Bonaventure University),def.,Kei Ezaka (Quinnipiac University),"7-5, 3-6, 6-3"
2015,men,singles,3/29/2015,Dual Match,Sebastian Schneider (Utah State University),def.,Ozzy Abraham (UNLV),"6-1, 6-4"
2015,men,singles,3/29/2015,Dual Match,Ruben Alberts (UNLV),def.,Jaime Barajas (Utah State University),"6-4, 7-6 (8-6)"
2015,men,singles,3/29/2015,Dual Match,Alexandr Cozbinov (UNLV),def.,Marcus Fritz (Utah State University),"6-4, 6-4"
2015,men,singles,3/29/2015,Dual Match,Jakob Amilon (UNLV),def.,Jack Swindells (Utah State University),"6-3, 7-5"
2015,men,singles,3/29/2015,Dual Match,Denys Pume (UNLV),def.,Karan Salwan (Utah State University),"6-3, 6-2"
2015,men,singles,3/29/2015,Dual Match,Ace Matias (UNLV),def.,Dennis Baumgartner (Utah State University),"6-3, 6-2"
2015,men,singles,3/29/2015,Dual Match,Ricardo Mayagoitia (Texas A&M-Corpus Christi),def.,Chris Fletcher (George Washington University),"6-2, 6-2"
2015,men,singles,3/29/2015,Dual Match,Kevin Bettendroffer (Texas A&M-Corpus Christi),def.,Francisco Dias (George Washington University),"6-2, 7-5"
2015,men,singles,3/29/2015,Dual Match,#70 Peter Nagy (Texas A&M-Corpus Christi),def.,Danil Zelenkov (George Washington University),"6-4, 6-3"
2015,men,singles,3/29/2015,Dual Match,Dan Koehler (Drexel University),def.,Miljan Ruzic (James Madison University),"6-4, 7-5"
2015,men,singles,3/29/2015,Dual Match,Hamza Laalej (Drexel University),def.,Stephen Goldman (James Madison University),"6-4, 6-2"
2015,men,singles,3/29/2015,Dual Match,Maxi Branth (James Madison University),def.,Xabier Saavedra (Drexel University),"7-5, 6-1"
2015,men,singles,3/29/2015,Dual Match,Brett Moorhead (James Madison University),def.,Alex Fioravante (Drexel University),"7-5, 6-1"
2015,men,singles,3/29/2015,Dual Match,Sebastian Salinas (James Madison University),def.,Kashyap Ashok (Drexel University),"6-4, 6-2"
2015,men,singles,3/29/2015,Dual Match,Robert Stirling (James Madison University),def.,Badr Ouabdelmoumen (Drexel University),"4-6, 6-1, 10-2"
2015,men,singles,3/29/2015,Dual Match,Spencer Papa (University of Oklahoma),def.,Nick Naumann (University of Texas),"6-4, 7-5"
2015,men,singles,3/29/2015,Dual Match,#72 Adrien Berkowicz (University of Texas),def.,#23 Dane Webb (University of Oklahoma),"6-4, 6-3"
2015,men,singles,3/29/2015,Dual Match,#2 Axel Alvarez Llamas (University of Oklahoma),def.,#34 Lloyd Glasspool (University of Texas),"6-1, 6-2"
2015,men,singles,3/29/2015,Dual Match,#13 Andrew Harris (University of Oklahoma),def.,#1 Søren Hess-Olesen (University of Texas),"6-1, 6-3"
2015,men,singles,3/29/2015,Dual Match,Elijah Melendez (Georgia Tech),def.,Jorge Wilton (Kennesaw State University),"6-4, 1-6, 6-4"
2015,men,singles,3/29/2015,Dual Match,Eduardo Segura (Georgia Tech),def.,David Durham (Kennesaw State University),"6-3, 6-1"
2015,men,singles,3/29/2015,Dual Match,Cole Fiegel (Georgia Tech),def.,Manuel Castellanos (Kennesaw State University),"6-3, 6-3"
2015,men,singles,3/29/2015,Dual Match,Michael Kay (Georgia Tech),def.,Jake Bouchillon (Kennesaw State University),"6-3, 6-1"
2015,men,singles,3/29/2015,Dual Match,Alejandro Valencia (Kennesaw State University),def.,#107 Nathan Rakitt (Georgia Tech),"6-4, 6-4"
2015,men,singles,3/29/2015,Dual Match,Simon Pritchard (Kennesaw State University),def.,#73 Christopher Eubanks (Georgia Tech),"6-4, 2-6, 6-4"
2015,men,singles,3/29/2015,Dual Match,Paul Cisti (Charlotte),def.,Garrett Gordon (College of Charleston),"6-2, 4-6, 7-6 (5)"
2015,men,singles,3/29/2015,Dual Match,Zack Lewis (College of Charleston),def.,Alex Calott (Charlotte),"6-4, 6-4"
2015,men,singles,3/29/2015,Dual Match,Kamil Khalil (Charlotte),def.,Vasily Kichigin (College of Charleston),"6-1, 3-6, 6-2"
2015,men,singles,3/29/2015,Dual Match,Jordi Massalle Ferrer (Charlotte),def.,Charlie Ghriskey (College of Charleston),"6-3, 3-6, 6-1"
2015,men,singles,3/29/2015,Dual Match,Vikram Hundal (Charlotte),def.,Rodrigo Encinas (College of Charleston),"6-0, 6-2"
2015,men,singles,3/29/2015,Dual Match,Forrest Edwards (Charlotte),def.,Brice Allanic (College of Charleston),"6-3, 6-3"
2015,men,singles,3/29/2015,Dual Match,Facundo Lugones (TCU),def.,Jurence Mendoza (Oklahoma State University),"6-2, 6-2"
2015,men,singles,3/29/2015,Dual Match,Nicolai Ferrigno (Oklahoma State University),def.,Trevor Johnson (TCU),"6-4, 6-4"
2015,men,singles,3/29/2015,Dual Match,Arnau Dachs (TCU),def.,Lukas Finzelberg (Oklahoma State University),"7-5, 6-3"
2015,men,singles,3/29/2015,Dual Match,#36 Nick Chappell (TCU),def.,Lucas Gerch (Oklahoma State University),"6-3, 6-2"
2015,men,singles,3/29/2015,Dual Match,#87 Jakob Sude (Oklahoma State University),def.,#37 Cameron Norrie (TCU),"6-2, 6-3"
2015,men,singles,3/29/2015,Dual Match,Zachary Yablon (Rice University),def.,Rok Sitar (University of Louisiana),"6-2,6-3"
2015,men,singles,3/29/2015,Dual Match,Jamie Malik (Rice University),def.,Damian Farinola (University of Louisiana),"6-2,6-1"
2015,men,singles,3/29/2015,Dual Match,Srikar Alla (Rice University),def.,Edgar Lopez (University of Louisiana),"6-4,6-1"
2015,men,singles,3/29/2015,Dual Match,Max Lunkin (Texas A&M University),def.,Vinod Gowda (University of Mississippi),"6-3, 6-4"
2015,men,singles,3/29/2015,Dual Match,Jordi Arconada (Texas A&M University),def.,William Kallberg (University of Mississippi),"6-3, 7-6(1)"
2015,men,singles,3/29/2015,Dual Match,#79 AJ Catanzariti (Texas A&M University),def.,Zvonimir Babic (University of Mississippi),"6-1, 7-6(3)"
2015,men,singles,3/29/2015,Dual Match,Eric Komati (Fresno State),def.,Andrew Parks (U.S. Air Force Academy),"6-0, 6-1"
2015,men,singles,3/29/2015,Dual Match,Euan Mcintosh (Fresno State),def.,Max Olson (U.S. Air Force Academy),"6-0, 6-1"
2015,men,singles,3/29/2015,Dual Match,Nikolas Papic (Fresno State),def.,Lucas Fumagalli (U.S. Air Force Academy),"6-0, 6-2"
2015,men,singles,3/29/2015,Dual Match,Garrett Mandrell (Morehead State University),def.,Anjan Kashyab (Murray State University),"6-2, 6-4"
2015,men,singles,3/29/2015,Dual Match,Jose Zurro (Morehead State University),def.,David Hess (Murray State University),"4-6, 7-5, 10-7"
2015,men,singles,3/29/2015,Dual Match,Nick Mercer (Morehead State University),def.,Aleks Mitric (Murray State University),"6-0, 6-1"
2015,men,singles,3/29/2015,Dual Match,Gabriel Ruiz (Morehead State University),def.,Srdjan Troscic (Murray State University),"6-1, 6-0"
2015,men,singles,3/29/2015,Dual Match,Sabastian Penalosa (Morehead State University),def.,Max McLean (Murray State University),"6-2, 6-4"
2015,men,singles,3/29/2015,Dual Match,Ritchie KRUUNENBURG (Morehead State University),def.,Will True (Murray State University),"2-6, 6-2, 6-1"
2015,men,singles,3/28/2015,Dual Match,Javier Jover Maestre (Old Dominion University),def.,Gian Issa (Middle Tennessee State University),"6-3, 3-6, 6-2"
2015,men,singles,3/28/2015,Dual Match,Michael Weindl (Old Dominion University),def.,Yannick Born (Middle Tennessee State University),"6-3, 6-3"
2015,men,singles,3/28/2015,Dual Match,#102 Carlos Lopez Villa (Old Dominion University),def.,Ettore Zito (Middle Tennessee State University),"6-0, 6-2"
2015,men,singles,3/28/2015,Dual Match,Alec Josepher (SMU),def.,Bryant Forshee (Dallas Baptist (Texas)),"6-1, 6-1"
2015,men,singles,3/28/2015,Dual Match,Tony Russell (SMU),def.,Jordan Jackson (Dallas Baptist (Texas)),"6-0, 6-0"
2015,men,singles,3/28/2015,Dual Match,Julio Olaya (SMU),def.,Anthony Burch (Dallas Baptist (Texas)),"6-2, 6-4"
2015,men,singles,3/28/2015,Dual Match,Arkadijs Slobodkins (SMU),def.,Isaac Childs (Dallas Baptist (Texas)),"6-1, 6-0"
2015,men,singles,3/28/2015,Dual Match,Arturs Kazijevs (SMU),def.,Zane Nelson (Dallas Baptist (Texas)),"6-2, 6-0"
2015,men,singles,3/28/2015,Dual Match,Markus Kerner (SMU),def.,Cannon Jones (Dallas Baptist (Texas)),"6-3, 6-0"
2015,men,singles,3/28/2015,Dual Match,Eduardo Landin (Georgia Southern University),def.,Diego Garavito (Bethune-Cookman University),"6-2, 4-6, ret."
2015,men,singles,3/28/2015,Dual Match,Nico De Groof (Georgia Southern University),def.,Pablo Lopez (Bethune-Cookman University),"6-2, 6-1"
2015,men,singles,3/28/2015,Dual Match,Joan Carles Alcala (Georgia Southern University),def.,Alvaro Barrera (Bethune-Cookman University),"6-1, 6-0"
2015,men,singles,3/28/2015,Dual Match,Kyle Hoffman (Georgia Southern University),def.,Gilbert Rotich (Bethune-Cookman University),"6-2, 6-0"
2015,men,singles,3/28/2015,Dual Match,Albert Codina Sala (Georgia Southern University),def.,Greg Almeida (Bethune-Cookman University),"6-4, 3-0 ret."
2015,men,singles,3/28/2015,Dual Match,Ristomatti Lanne (Georgia Southern University),def.,Walid Gtari (Bethune-Cookman University),"6-4, 6-0"
2015,men,singles,3/28/2015,Dual Match,Chester Espie (Stetson University),def.,Thais Minet (Lipscomb University),"7-5, 7-6 (3)"
2015,men,singles,3/28/2015,Dual Match,Graham Ball (Stetson University),def.,John Tougher (Lipscomb University),"6-0, 6-1"
2015,men,singles,3/28/2015,Dual Match,Simon Julin (Stetson University),def.,Alex Pavel (Lipscomb University),"6-1, 6-1"
2015,men,singles,3/28/2015,Dual Match,Loic Blanco (Stetson University),def.,Philippe Courteau (Lipscomb University),"6-3, 7-6 (8)"
2015,men,singles,3/28/2015,Dual Match,Alejandro Manzanares (Lipscomb University),def.,Laurynas Antropikas (Stetson University),"6-2, 6-0"
2015,men,singles,3/28/2015,Dual Match,Nathan Debut (Stetson University),def.,Rob Mitchell (Lipscomb University),"5-7, 6-3, 6-1"
2015,men,singles,3/28/2015,Dual Match,Alex Araouzos (University of San Diego),def.,Christian Brockstedt (Univ. of San Francisco),"6-4, 6-1"
2015,men,singles,3/28/2015,Dual Match,Ciaran Fitzgerald (University of San Diego),def.,Vasco Valverde (Univ. of San Francisco),"6-4, 6-3"
2015,men,singles,3/28/2015,Dual Match,Jordan Angus (University of San Diego),def.,James Tallman (Univ. of San Francisco),"6-4, 6-4"
2015,men,singles,3/28/2015,Dual Match,Jonathan Walker (Gardner-Webb University),def.,Jason Burgess (Liberty University),"7-6, 6-4"
2015,men,singles,3/28/2015,Dual Match,Brendan Dempsey (Gardner-Webb University),def.,Diego Castano (Liberty University),"3-6, 6-2, 6-4"
2015,men,singles,3/28/2015,Dual Match,Korhan Ates (Gardner-Webb University),def.,Egon Samaai (Liberty University),"6-4, 7-6"
2015,men,singles,3/28/2015,Dual Match,Ernest Alberch (Gardner-Webb University),def.,Jorge Azuero (Liberty University),"6-7, 6-0, 7-5"
2015,men,singles,3/28/2015,Dual Match,Dillon Segur (Liberty University),def.,Nikita Zverkov (Gardner-Webb University),"6-4, 1-6, 6-1"
2015,men,singles,3/28/2015,Dual Match,Sam Matheson (Liberty University),def.,Benjamin Kaszas (Gardner-Webb University),"6-3, 6-4"
2015,men,singles,3/28/2015,Dual Match,Luca Marquard (Pepperdine),def.,Aidan Carrazedo (Brigham Young University),"6-2, 7-5"
2015,men,singles,3/28/2015,Dual Match,Pedro Iamachkine (Pepperdine),def.,Jacob Sullivan (Brigham Young University),"6-0, 6-4"
2015,men,singles,3/28/2015,Dual Match,Rakshay Thakkar (Pepperdine),def.,Shane Monroe (Brigham Young University),"6-2, 6-2"
2015,men,singles,3/28/2015,Dual Match,Stefan Menichella (Pepperdine),def.,Andrey Goryachkov (Brigham Young University),"0-6, 6-0, 6-3"
2015,men,singles,3/28/2015,Dual Match,David Hsu (Stanford University),def.,Trevor James (University of Arizona),"6-4, 7-5"
2015,men,singles,3/28/2015,Dual Match,Robert Stineman (Stanford University),def.,Shoki Kasahara (University of Arizona),"6-2, 6-1"
2015,men,singles,3/28/2015,Dual Match,Nolan Paige (Stanford University),def.,Will Kneale (University of Arizona),"6-2, 6-3"
2015,men,singles,3/28/2015,Dual Match,David Wilczynski (Stanford University),def.,Jason Jaruvang (University of Arizona),"6-4, 6-3"
2015,men,singles,3/28/2015,Dual Match,#95 John Morrissey (Stanford University),def.,David Mushayev (University of Arizona),"6-3, 6-2"
2015,men,singles,3/28/2015,Dual Match,#43 Tom Fawcett (Stanford University),def.,Sumeet Shinde (University of Arizona),"6-2, 6-0"
2015,men,singles,3/28/2015,Dual Match,Javier Restrepo (UNC Wilmington),def.,Jake Faundez (Samford University),6-4 6-3
2015,men,singles,3/28/2015,Dual Match,Eduardo Lourido-Sanchez (Samford University),def.,Andres Torres (UNC Wilmington),4-6 6-4 7-5
2015,men,singles,3/28/2015,Dual Match,Justin Ghavami (Samford University),def.,Zach Hublitz (UNC Wilmington),6-3 6-4
2015,men,singles,3/28/2015,Dual Match,Trey Carter (Samford University),def.,Sam Williams (UNC Wilmington),3-6 7-6(4) 6-4
2015,men,singles,3/28/2015,Dual Match,Austin Akers (Samford University),def.,Christiaan Van der Burgh (UNC Wilmington),6-0 6-3
2015,men,singles,3/28/2015,Dual Match,Santtu Leskinnen (UNC Wilmington),def.,Fares Kilani (Samford University),6-3 6-4
2015,men,singles,3/28/2015,Dual Match,David Warren (Rice University),def.,Chris Reynolds (George Washington University),"6-2,6-4"
2015,men,singles,3/28/2015,Dual Match,Adam Gustafsson (Rice University),def.,Julius Tverijonas (George Washington University),"6-3,6-4"
2015,men,singles,3/28/2015,Dual Match,Jamie Malik (Rice University),def.,Chris Fletcher (George Washington University),"6-0,6-4"
2015,men,singles,3/28/2015,Dual Match,James Markiewicz (Saint Mary's College of California),def.,Vicente Varas (Gonzaga University),"6-3, 6-3"
2015,men,singles,3/28/2015,Dual Match,Matthew Campana (Saint Mary's College of California),def.,Sergio Chip (Gonzaga University),"6-0, 6-2"
2015,men,singles,3/28/2015,Dual Match,Nash Vollenwider (Saint Mary's College of California),def.,Vladimir Mijatovic (Gonzaga University),"6-7, 7-6, 6-4"
2015,men,singles,3/28/2015,Dual Match,Hayden Smith (Gonzaga University),def.,Jacob Lagman (Saint Mary's College of California),"7-6, 1-6, 7-6"
2015,men,singles,3/28/2015,Dual Match,Alvaro Nazal (Gonzaga University),def.,Samuel Bloore (Saint Mary's College of California),"6-3, 6-2"
2015,men,singles,3/28/2015,Dual Match,Zach Fryer (University of Denver),def.,Ross Smith (Western Illinois University),"6-0, 6-0"
2015,men,singles,3/28/2015,Dual Match,Jesse Ruder-Hook (University of Denver),def.,Jacob Sanders (Western Illinois University),"6-0, 6-0"
2015,men,singles,3/28/2015,Dual Match,Wyatt Lovera (University of Denver),def.,Surya Sawhney (Western Illinois University),"6-3, 6-0"
2015,men,singles,3/28/2015,Dual Match,Yannik James (University of Denver),def.,Christoph Haertel (Western Illinois University),3-0
2015,men,singles,3/28/2015,Dual Match,#103 Diogo Rocha (University of Denver),def.,Nikola Pavlovic (Western Illinois University),"6-0, 6-0"
2015,men,singles,3/28/2015,Dual Match,Rohan Wattley (Chicago State University),def.,Gregoire Balenci (Grand Canyon University ),"6-2,6-7(1),10-8"
2015,men,singles,3/28/2015,Dual Match,Philip Kuehnen (Grand Canyon University ),def.,Luis Ulloa (Chicago State University),"6-0,6-0"
2015,men,singles,3/28/2015,Dual Match,Meidy Chazeau (Grand Canyon University ),def.,Rashley Yeremia (Chicago State University),"6-1,6-3"
2015,men,singles,3/28/2015,Dual Match,Adrian Legarreta (Grand Canyon University ),def.,Christian Gonzalez (Chicago State University),"6-4,6-3"
2015,men,singles,3/28/2015,Dual Match,Sergiu Muresan (Chicago State University),def.,Alex Roggenkamp (Grand Canyon University ),"6-3,6-4"
2015,men,singles,3/28/2015,Dual Match,Felix Schueller (Grand Canyon University ),def.,Mario Noboa (Chicago State University),"6-1,6-1"
2015,men,singles,3/28/2015,Dual Match,Thibault Forget (University of Southern California),def.,Brent Chin (University of Oregon),"6-2, 6-2"
2015,men,singles,3/28/2015,Dual Match,#68 Nick Crystal (University of Southern California),def.,Joey Swaysland (University of Oregon),"6-3, 6-3"
2015,men,singles,3/28/2015,Dual Match,#35 Jonny Wang (University of Southern California),def.,Cormac Clissold (University of Oregon),"6-4, 6-1*"
2015,men,singles,3/28/2015,Dual Match,#66 Max de Vroome (University of Southern California),def.,Jayson Amos (University of Oregon),"6-4, 6-4"
2015,men,singles,3/28/2015,Dual Match,#19 Roberto Quiroz (University of Southern California),def.,Daniel Sardu (University of Oregon),"7-5, 6-7 (5), 1-0 (10-3)"
2015,men,singles,3/28/2015,Dual Match,Daan Maasland (University of Oregon),def.,#114 Eric Johnson (University of Southern California),"7-6 (3), 6-3"
2015,men,singles,3/28/2015,Dual Match,Terrell Whitehurst (Florida State University),def.,Sam Todd (Dartmouth College),"6-3, 6-7 (3), 6-3"
2015,men,singles,3/28/2015,Dual Match,Jose Gracia (Florida State University),def.,Max Schmidt (Dartmouth College),"6-3, 6-4"
2015,men,singles,3/28/2015,Dual Match,Cristian Gonzalez Mendez (Florida State University),def.,Diego Pedraza (Dartmouth College),"6-0, 6-3"
2015,men,singles,3/28/2015,Dual Match,Ciro Riccardi (Dartmouth College),def.,#90 Michael Rinaldi (Florida State University),"6-4, 1-6, 6-4"
2015,men,singles,3/28/2015,Dual Match,#91 Chris Kipouras (Dartmouth College),def.,Marco Nunez (Florida State University),"6-3, 2-6, 6-4"
2015,men,singles,3/28/2015,Dual Match,#86 Dovydas Sakinis (Dartmouth College),def.,#106 Benjamin Lock (Florida State University),"6-4, 6-2"
2015,men,singles,3/28/2015,Dual Match,"Alex Pozo (Southern Illinois, Carbondale)",def.,Kyle Johnson (DePaul University),"6-4, 6-4"
2015,men,singles,3/28/2015,Dual Match,Nathan de Veer (DePaul University),def.,"Peter Molloy (Southern Illinois, Carbondale)","6-1, 6-1"
2015,men,singles,3/28/2015,Dual Match,Alex Galoustian (DePaul University),def.,"Daniel Martinez (Southern Illinois, Carbondale)","6-2, 6-2"
2015,men,singles,3/28/2015,Dual Match,"Michal Kianicka (Southern Illinois, Carbondale)",def.,David Vieyra (DePaul University),"6-3, 6-4"
2015,men,singles,3/28/2015,Dual Match,"Jonny Rigby (Southern Illinois, Carbondale)",def.,Sten Leusink (DePaul University),"7-6(3), 6-4"
2015,men,singles,3/28/2015,Dual Match,Jonas Meinzer (San Diego State University),def.,Mike Standifer (Santa Clara University),"6-0, 6-1"
2015,men,singles,3/28/2015,Dual Match,Saxon Beuhning (San Diego State University),def.,Max Heerinckx (Santa Clara University),"6-0, 6-0"
2015,men,singles,3/28/2015,Dual Match,Hendrik Jebens (San Diego State University),def.,Sam Bertram (Santa Clara University),"6-1, 6-3"
2015,men,singles,3/28/2015,Dual Match,Harrison McCormick (U.S. Military Academy),def.,Lucas Bombonatti (Boston University),"7-5, 6-4"
2015,men,singles,3/28/2015,Dual Match,Caison Best (U.S. Military Academy),def.,Jake De Vries (Boston University),"4-6, 7-6, 10-6"
2015,men,singles,3/28/2015,Dual Match,Mario Sandoval (Boston University),def.,Austin McCasin (U.S. Military Academy),"4-6, 7-6, 10-7"
2015,men,singles,3/28/2015,Dual Match,Grant Riechmann (U.S. Military Academy),def.,Jay Leelavanich (Boston University),"6-4, 1-6, 6-0"
2015,men,singles,3/28/2015,Dual Match,Alex VanVelzer (U.S. Military Academy),def.,Stefan Lemire (Boston University),"6-1, 6-1"
2015,men,singles,3/28/2015,Dual Match,Sam Lampman (U.S. Military Academy),def.,Will Kwok (Boston University),"6-1, 6-2"
2015,men,singles,3/28/2015,Dual Match,Felipe Jaworski (Georgia State University),def.,"Joey Leto (Univ. of Wisconsin, Green Bay)","6-4,7-5"
2015,men,singles,3/28/2015,Dual Match,"Florian Kraenzler (Univ. of Wisconsin, Green Bay)",def.,Sofiane Chevallier (Georgia State University),"7-6,7-5"
2015,men,singles,3/28/2015,Dual Match,"Howard Scott (Univ. of Wisconsin, Green Bay)",def.,Sebastian Acuna (Georgia State University),"4-6,6-4,6-3"
2015,men,singles,3/28/2015,Dual Match,"Leopold Gomez Islinger (Univ. of Wisconsin, Green Bay)",def.,Zackery Kennedy (Georgia State University),"6-0,6-3"
2015,men,singles,3/28/2015,Dual Match,"#110 Michael Tenzer (Univ. of Wisconsin, Green Bay)",def.,Jannis Koeke (Georgia State University),"6-4,6-3"
2015,men,singles,3/28/2015,Dual Match,Digvijay Naruka (Alabama State University),def.,Kilian Salgado (Alcorn State University),"6-2, 6-2"
2015,men,singles,3/28/2015,Dual Match,Jarred Thompson (Alabama State University),def.,Garry Amor (Alcorn State University),"6-2, 5-7, 7-5"
