player,team,str
Jeff Offerdahl,Vanderbilt University,1.268
Cristobal Rivera,Loyola Marymount University,1.267
Jeremy Kochman,Lehigh University,1.265
Nick Dykema,Marquette,1.265
Alexandr Cozbinov,UNLV,1.264
Max Fliegner,Dartmouth College,1.263
Diego Pedraza,Dartmouth College,1.259
Ivan Kravtchenko,Brown University,1.259
David Fox,University of Denver,1.256
Vladimir Mijatovic,Gonzaga University,1.256
Rob Mitchell,Lipscomb University,1.254
Trey Carter,Samford University,1.251
Melker Svard,"Univ. of Maryland, Baltimore County",1.241
Alex Croker,UNC Asheville,1.238
Charlie Nettlefold,SMU,1.238
Alex Araouzos,University of San Diego,1.232
Yannick Zuern,University of North Florida,1.231
Sebastian Yllera,East Tennessee State University,1.231
Inaki Espindola,University of Central Florida,1.231
Mehdi Mekaoui,Duquesne University,1.230
Rick Delboi,Wagner College,1.218
Brendan Tannebaum,Dartmouth College,1.215
Rishabh Raman,University of Washington,1.213
Ismael Dinia,Binghamton University,1.213
Mathieu Froment,University of Minnesota,1.209
Rodrigo Encinas,College of Charleston,1.204
Miroslav Herzan,Wichita State University,1.202
Steven Billington,Campbell University,1.201
Sam Philp,Mercer University,1.198
Gian Issa,Middle Tennessee State University,1.191
Benny Schweizer,Lamar University,1.191
Adam Glynn,Fresno State,1.191
Felipe Fonseca,University of Idaho,1.190
Xavier Gonzalez,Harvard University,1.188
Lautaro Pane,Pepperdine,1.187
Felix Van Kann,Loyola Marymount University,1.187
Sofiane Chevallier,Georgia State University,1.180
Hampton Drake,Clemson University,1.179
Nathan Rakitt,Georgia Tech,1.175
Thiago Pinheiro,University of South Carolina,1.162
Vuk Velickovic,Coastal Carolina University,1.158
Austin Jones,U.S. Naval Academy,1.151
Nicolas Montoya,University of Notre Dame,1.149
Matt Kuhar,Bryant University,1.147
Jose Sangroniz,University of Central Florida,1.145
Keivon Tabrizi,Wake Forest University,1.143
Zach Hublitz,UNC Wilmington,1.141
Michael Moya,Univ. of Northern Colorado,1.139
Jeff Hawke,University of Washington,1.138
Andres Torres,UNC Wilmington,1.133
Daryl Monfils,Virginia Commonwealth University,1.133
Tim Kane,Duquesne University,1.133
Charlie Ghriskey,College of Charleston,1.131
Jorge Escutia,University of New Mexico,1.130
Christopher Geaslen,Elon University,1.126
Richard Sec,Duquesne University,1.123
Robin Haden,Mississippi State University,1.111
"STEMPIEN, Krzystof",Idaho State University,1.103
Tomas Pitra,University of Wisconsin,1.101
Andrei Andrukhou,Georgia State University,1.097
James Hignett,University of New Mexico,1.095
Sebastian Ermicioiu,University of Texas at Arlington,1.094
Vasily Kichigin,College of Charleston,1.092
Donovan McSeveney,UAB,1.087
Kert Kilumets,North Carolina Central University,1.082
Aaron Sandberg,Brown University,1.080
Branch Terrell,University of Arkansas,1.079
Ramon Simonetti,"University of South Carolina, Upstate",1.079
Fernando Sunago,University of Nevada,1.078
Jacob Perkins,"Southern Illinois, Edwardsville",1.072
Eli Whittle,UC Davis,1.070
Aleksas Tverijonas,Austin Peay State University,1.068
Norbert Nemcsek,University of North Florida,1.066
Andranik Khachatryan,San Diego State University,1.064
Nicky Wong,University of Toledo,1.062
Nick Kamisar,Gonzaga University,1.051
Eric Perez,LSU,1.046
Jose Chamba,University of the Pacific (California),1.046
Charlie Emhardt,Valparaiso University,1.041
Alec Adamson,UC Davis,1.039
Alex Gaines,U.S. Naval Academy,1.039
Alejandro Manzanares,Lipscomb University,1.039
Ian Dempster,North Carolina State,1.036
Alex Van Velzer,U.S. Military Academy,1.029
Juan Matias Gonzalez,University of Tulsa,1.026
Caio Gomes,University of North Florida,1.021
Axel Damiens,Cal Poly,1.014
Robert Dula,Eastern Washington University,1.011
Stieg Martens,University of Iowa,1.010
Sean Kolar,Sacramento State,1.006
Xander Veys,UNC Wilmington,1.003
Washi Gervais,St. Francis Univ. (Pennsylvania),0.999
Brian Page,University of Illinois,0.997
Patrick Pfister,New Mexico State University,0.997
William Albanese,University of Arkansas,0.996
Daniel Casablancas,Georgia Southern University,0.994
Diogo Casa,Univ. of Texas at San Antonio,0.991
Alex Hamilton,University of the Pacific (California),0.987
Michael Carella,UC Riverside,0.986
Joat Farah,Loyola Marymount University,0.984
Connor Curry,Texas Tech University,0.983
Brian Foley,Boise State University,0.983
Kieran Cronin,Nicholls State University,0.981
Nils Ellefsen,University of Kentucky,0.980
Joshua Wardell,University of Florida,0.975
Mikhail Esipov,University of Southern Mississippi,0.973
Karlyn Small,Florida A&M University,0.972
Jacob Behal,Furman University,0.968
Shoti Meparizde,North Carolina State,0.960
Gustavo Gonzalez,Rice University,0.954
David Mushayev,University of Arizona,0.953
Sebastian Mueller,Eastern Kentucky University,0.953
Pascal Domnik,Norfolk State University,0.953
Bart Van Leijsen,University of New Mexico,0.952
Albert Codina Sala,Georgia Southern University,0.950
Will Baird,Presbyterian College,0.949
Sten Leusink,DePaul University,0.945
Stefan Burnett,Florida Atlantic University,0.945
Toby Mitchell,Boise State University,0.945
Naveen Beasley,Cal Poly,0.943
Alberto De Meo,University of North Florida,0.940
Calvin Mark,U.S. Naval Academy,0.940
Jakub Gewert,Weber State,0.938
Jorge Azuero,Liberty University,0.934
Sebastian Schneider,Utah State University,0.934
Dillon Segur,Liberty University,0.928
Remi Chancerel,Youngstown State University,0.925
Oliver Plaskett,Auburn University,0.925
Diego Manzanas,Presbyterian College,0.924
Daniel Alameh,University of the Pacific (California),0.918
Cristobal Ramos Salazar,University of Idaho,0.918
Daniel Mack,UNC Greensboro,0.915
Niklas Brandes,Montana State University-Bozeman,0.912
Sidhartha Hazarika,Binghamton University,0.911
Jacob Sullivan,Brigham Young University,0.898
Hayes Brewer,University of Alabama,0.895
Elio Livi,St. John's University,0.894
Gus Benson,University of Kentucky,0.890
Tassilo Schmid,Mississippi State University,0.889
Victor Pugliese,Monmouth University,0.887
Josh Schramm,"Univ. of Wisconsin, Green Bay",0.884
Lasse Muscheites,University of North Florida,0.873
"STEMPIEN, Krzyzstof",Idaho State University,0.867
Jonathan Hammel,UC Irvine,0.860
Korhan Ates,Gardner-Webb University,0.860
Rodrigo Oliveira,Illinois State University,0.856
William East,North Carolina Central University,0.852
Jamie Fisher,University of Portland,0.850
Romain Lefevre,University of New Orleans,0.845
Riley Reist,Ohio State University,0.845
Jakub Vitek,South Carolina State,0.834
Ben Kelley,Presbyterian College,0.834
Sebastian Acuna,Georgia State University,0.833
Germain Degardin,New Mexico State University,0.832
Saxon Beuhning,San Diego State University,0.831
Daniel Zheng,U.S. Military Academy,0.827
Sawyer Fonda,Wagner College,0.825
Simon Formont,Northern Illinois University,0.824
Aries Wong,U.S. Naval Academy,0.822
Aaron Jumonville,Austin Peay State University,0.817
Doug Zade,Michigan State University,0.812
Brendon Kempin,University of Notre Dame,0.812
Lukas Shaefer,Campbell University,0.804
Andrew Dromsky,University of Tennessee,0.803
Eduardo Irizarry,St. Bonaventure University,0.802
Ziqi Wang,Yale University,0.791
Bernard Tefel,University of Miami (Florida),0.790
Sai Kartik Nakireddi,Fresno State,0.789
Robert Stirling,James Madison University,0.785
Juan Cruz Soria,University of Texas-Pan American,0.783
Dima Zyhmantovich,Middle Tennessee State University,0.775
Alex VanVelzer,U.S. Military Academy,0.775
Semion Branzberg,Montana,0.774
Mateus Silva,Purdue University,0.770
Sam Lampman,U.S. Military Academy,0.768
Shaun Chaudhuri,Harvard University,0.765
Matt Mendez,Ohio State University,0.764
Calum McKinlay,Troy University,0.762
Laurynas Antropikas,Stetson University,0.758
Ray Leonard,Ball State University,0.756
Jakub Eisner,Illinois State University,0.752
Dragos Puscalau,University of Washington,0.743
Igor Smelyanski,University of Tennessee,0.741
Vim De Alwis,University of Pennsylvania,0.739
Jefferson Wendler-FIlho,Jacksonville State University,0.738
Adam Reinhart,IUPUI,0.738
Mark Kovacs,University of Idaho,0.734
Gerard Guell,IPFW,0.733
Simon Julin,Stetson University,0.731
Daniel Bustamante,Troy University,0.728
Andres Cobos,IPFW,0.725
Lamar Remy,University of Wisconsin,0.723
Przemyslaw Filipek,Monmouth University,0.717
Ari Richman,Hofstra University,0.716
Edgar Lopez,University of Louisiana,0.716
Juan Madrid,Elon University,0.709
Joao Barra,University of Washington,0.709
Muddappa Appanervanda,Illinois State University,0.704
Jordan Gobatie,Northern Arizona University,0.695
Mark Singnil,University of Toledo,0.694
Vladyslav Yanchenko,South Carolina State,0.694
Mohamed El Tonbari,Princeton University,0.693
Mitchell Cook,Texas A&M-Corpus Christi,0.692
Nicholas Osterling,Wake Forest University,0.692
John Zordani,University of Wisconsin,0.692
Daniel Yun,Georgia Tech,0.691
Tony Miller,University at Buffalo,0.689
Rafael Orantes,University of Detroit Mercy,0.683
Patrick Elliott,Ball State University,0.682
Jesse Flores,University of Central Florida,0.682
Jacob Svensson,Virginia Commonwealth University,0.681
Justin Ghavami,Samford University,0.676
Ben Horst,Furman University,0.675
Shoki Kasahara,University of Arizona,0.674
Daniel Ginzburg,Monmouth University,0.674
Othar Kordsachia,Loyola Marymount University,0.668
Chris Angulo,Northern Kentucky University,0.663
Ben Davies,U.S. Military Academy,0.660
Tanner Smith,University of Southern California,0.660
Dougie Barnard,University of Notre Dame,0.657
Julian Rozenstein,Quinnipiac University,0.656
Damian Farinola,University of Louisiana,0.655
Sam Bloom,Wake Forest University,0.651
Joey Swaysland,University of Oregon,0.650
Peter Minagh-Fleming,Montana,0.640
Harrison Adams,Texas A&M University,0.639
Joseph Van Dooren,Auburn University,0.635
Juan Canales,Brigham Young University,0.633
Robert Dubuque,Florida Atlantic University,0.633
Gabriel Ruiz,Morehead State University,0.629
Ramon van Flymen,Eastern Kentucky University,0.624
Eric Frueh,University of Minnesota,0.619
Lee-Shawn Stein,Wagner College,0.618
Manuel Bellutti,Cleveland State University,0.611
Nash Vollenwider,Saint Mary's College of California,0.609
Javier Martin-Morillas,Montana State University-Bozeman,0.608
Wen-Po Tseng,University of Southern Mississippi,0.607
Sam Todd,Dartmouth College,0.606
Blake Anthony,University of Oregon,0.606
Artemie Amare,The Citadel,0.605
Sem Verbeek,University of the Pacific (California),0.601
Justin Carter,"Univ. of Maryland, Baltimore County",0.599
Dylan Brown,Cornell University,0.594
Egon Samaai,Liberty University,0.593
Grant Riechmann,U.S. Military Academy,0.592
Eduardo Alfonzo,Florida Gulf Coast University,0.585
Carsten Fisher,Univ. of Dayton,0.575
Andrew Stutz,Ball State University,0.574
Brice Allanic,College of Charleston,0.574
Stefan Jakubov,Coastal Carolina University,0.570
Raphael Termat,Stony Brook University,0.567
David Ball,Brigham Young University,0.567
Rodolfo Jauregui,University of New Mexico,0.567
Todd Fought,Weber State,0.566
Koby Jansen,University of Texas-Pan American,0.564
Kristiyan Trukov,Marquette,0.561
Rudolf Kurz,Marist College,0.560
Vasudev Vijayaraman,Alcorn State University,0.556
Addison Appleby,College of William and Mary,0.555
Amar Hromic,University at Buffalo,0.551
Ismael Kaouache,Howard University,0.549
Julian Ruffin,UC Riverside,0.545
Arthur Stefani,Xavier University,0.545
Sam Swank,University of South Carolina,0.544
Jake Bouchillon,Kennesaw State University,0.532
Lucas Plesky,Chattanooga,0.530
Austin Bates,Florida Gulf Coast University,0.530
Jakhongir Jalalov,University of Wisconsin,0.528
Alberto Esteban,Tennessee Tech University,0.525
Alex Calott,Charlotte,0.523
Joel Rubio,Univ. of Texas at San Antonio,0.518
Cedric Dujacquier,Belmont University,0.517
Nathan Debut,Stetson University,0.505
Will George,Kennesaw State University,0.503
Mario Muniesa,University of Texas at Arlington,0.502
Patrick Mayer,University of Memphis,0.496
Hasier Pastor,California,0.495
Hugo Morth,Youngstown State University,0.493
Christopher Clayton,Sacramento State,0.492
Freddie McGeehan,University of Utah,0.491
Javier Pujol,Texas A&M-Corpus Christi,0.481
Yannick Schmidl,Montana,0.479
Beau Wills,Hofstra University,0.478
Abe Hewko,Boise State University,0.473
Jeremy Schneider,Xavier University,0.470
Garik Yedigarian,Coastal Carolina University,0.467
Carlos Carrera,St. Peter's University,0.467
Garret Gardner,Valparaiso University,0.467
Matt Hamilton,Western Michigan University,0.465
Harrison Lang,Creighton University,0.464
Georg Lundkvist,Northern Illinois University,0.462
Matt Browne,Furman University,0.453
Daridge Saidi,Eastern Kentucky University,0.450
Derrick Brown,Chattanooga,0.441
Sebastian Salinas,James Madison University,0.439
Bradford Zitsch,University of Nebraska,0.436
Stephen Ong,Temple University,0.422
Thomas Spratt,University of Pennsylvania,0.420
Feliz Albert,University of Hawaii,0.417
Grey Hamilton,University of Mississippi,0.416
Luqman Ebrahim,College of William and Mary,0.415
Roy Brandys,Sacramento State,0.414
Nathan Roper,Oklahoma State University,0.403
Photos Photiades,Yale University,0.393
Alex Aleman,Duquesne University,0.393
Eduardo Lourido-Sanchez,Samford University,0.392
Alex Drean,"Univ. of Maryland, Baltimore County",0.392
Teague Hamilton,UC Santa Barbara,0.390
Robert Herrera,East Tennessee State University,0.389
Jake Stefanik,University of Kentucky,0.385
Miguel Alvarez-Hevia,University of Texas-Pan American,0.383
Joey Hatala,U.S. Military Academy,0.382
Jarred Wynan,University of Louisiana,0.378
Zachary Morris,Bryant University,0.375
Stuart DePaolo,North Carolina,0.375
Alex Toliver,IUPUI,0.373
Chad Hoskins,North Carolina,0.373
Amar Saletovic,Oral Roberts University,0.372
Andrew Hutchinson,Abilene Christian University,0.370
Stathi Kyriakides,University of Richmond,0.370
David Hager,Davidson College,0.368
Michael Fredericka,University of Notre Dame,0.354
Andreas Boers,Illinois State University,0.351
Harry Walshe,Duquesne University,0.351
Chris Schindler,University of Nebraska,0.348
Mathieu Ounanian,Grand Canyon University,0.346
Gerhard Gruindelingh,University of South Alabama,0.346
Julius Tverijonas,George Washington University,0.345
Andrew Dzulnsky,University of Nebraska,0.345
Andy Lau,Troy University,0.340
Charlie Shin,University of Nebraska,0.340
Scott Hinze,Weber State,0.340
Yale Goldberg,Stanford University,0.337
Dylan Fletcher,Marist College,0.336
Roman Trkulja,Penn State University,0.335
Niranjan Ram,Sacramento State,0.331
Alejandro Valencia,Kennesaw State University,0.331
Arnav Mohanty,Mercer University,0.330
Javier Restrepo,UNC Wilmington,0.326
Aidan Carrazedo,Brigham Young University,0.323
Grant Taylor,U.S. Air Force Academy,0.321
Isaac Lloveras,Univ. of Illinois at Chicago,0.318
Anthony Delcore,Wake Forest University,0.311
Blake Wiggins,TCU,0.309
Rick Timmerman,Coastal Carolina University,0.308
Rakshit Rishi,University of Southern Mississippi,0.307
Marcus Fritz,Utah State University,0.306
Aman Agarwal,Dartmouth College,0.306
Arthur Bedel,Texas A&M-Corpus Christi,0.298
Airam Castellano,UMKC,0.296
Robert Skolik,Eastern Illinois University,0.292
Peter Sienko,U.S. Military Academy,0.292
Matt Nardella,University of Pennsylvania,0.290
Federico Buscarino,Jackson State University,0.287
Andrew Goodwin,University of Alabama,0.286
Theophile Lanthiez,Old Dominion University,0.284
Alexandros Georgios Vakouftsis,Fresno State,0.284
Jonathan Raa,IPFW,0.281
Louis Ishizaka,Virginia Commonwealth University,0.275
Noah Hajdu-Andersson,University at Buffalo,0.273
Robin Chou,University of Arizona,0.270
Victor Casadevall,Montana,0.267
Thomas Mayronne,University of South Carolina,0.258
Carlos Fernandez,Quinnipiac University,0.257
Ramy Bekheit,Monmouth University,0.255
Dan Wright,Bucknell University,0.255
Paul Cisti,Charlotte,0.251
Ciaran Fitzgerald,University of San Diego,0.249
Joey Leto,"Univ. of Wisconsin, Green Bay",0.244
Cameron Smith,UNC Greensboro,0.234
Eliott Loubatie,"Univ. of Maryland, Baltimore County",0.234
Joe Dube',Marist College,0.232
Robert Allan,University of Nevada,0.223
Franz Sydow,College of Charleston,0.221
Louis-Philippe Hamel,Northern Illinois University,0.218
Victor Hoang,Middle Tennessee State University,0.215
Pally Ray,University of Louisville,0.215
Lewis Roskilly,Boise State University,0.214
Kyle Dunn,Valparaiso University,0.210
Arnaud Holl,NJIT,0.203
Alexandre Thirouin,Boston College,0.203
Anthony Arocho,Brown University,0.194
Rolando Torrellas,Illinois State University,0.194
Alexandre Locci,Northern Arizona University,0.188
Robin Lesage,Binghamton University,0.188
Christopher Egan-Morriss,UAB,0.187
Connor Farren,University of Southern California,0.184
Robert Lindgren,Elon University,0.179
Garrett Gordon,College of Charleston,0.178
Tucker Saxon,University of Minnesota,0.178
Georg Lundkvist,Northern Illinois University,0.166
Austin Blake,Mount St. Mary's University,0.165
Hector Ramirez,University of Texas-Pan American,0.163
Hudson Blake,TCU,0.163
Alec Josepher,SMU,0.163
Cameron Tehrani,Marquette,0.162
Kyle Hoffman,Georgia Southern University,0.161
Chris Fletcher,George Washington University,0.160
Michael Sinha,University of Wisconsin,0.160
JB Gough,Davidson College,0.155
Jack Swindells,Utah State University,0.153
Maros Januvka,Temple University,0.153
Vuk Subotic,Drexel University,0.153
Jeandre Hoogenboezem,Lamar University,0.152
Eric Rubin,Columbia University,0.152
Olivier Gingras,University of South Alabama,0.152
Nathan de Veer,DePaul University,0.151
Michael Birnbaum,Chattanooga,0.150
Grigory Trotsenko,University of Southern Mississippi,0.147
Ron Verano,U.S. Military Academy,0.134
Miguel Negre Fernandez,Middle Tennessee State University,0.131
Michael Chen,Winthrop University,0.129
David Sklar,Wofford,0.126
Andrew DeJoy,Duke University,0.123
Jake Norman,Creighton University,0.120
Jonas Meinzer,San Diego State University,0.117
Vidit Vaghela,Monmouth University,0.116
Benjamin Kaszas,Gardner-Webb University,0.111
Sebastian Ionescu,University at Buffalo,0.110
Alexandre Felisa,Stony Brook University,0.110
Matt Cowley,University of Utah,0.109
Kent Mukai,Boston College,0.105
Kai Wehnelt,University of Hawaii,0.105
Everth Dzib,University of South Florida,0.104
Brian Hickey,Valparaiso University,0.103
Matt Sweet,Utah State University,0.096
Amaury Navette,UMKC,0.092
Hunter Whalen,Coastal Carolina University,0.091
Chase Gordon,University of Tulsa,0.090
Shakeel Manji,University of Memphis,0.088
Carter Lam,University of Hawaii,0.088
Jack Riazzi,Davidson College,0.086
Kyle Chalmers,Saint Joseph's University,0.083
Brendan Dempsey,Gardner-Webb University,0.082
Stefan Cooper,Weber State,0.081
Youssef Hassan,Fresno State,0.076
Robert Dudley,Clemson University,0.070
Juan Sheppard,Furman University,0.069
Stefan Lugonjic,Indiana University-Bloomington,0.067
Jose Morales,Stony Brook University,0.066
Sam Jang-Milsten,U.S. Military Academy,0.060
Kyle Johnson,DePaul University,0.059
Ashwin Sharma,University of the Pacific (California),0.056
Greg Shannon,U.S. Military Academy,0.055
David Schenk,South Carolina State,0.054
Austin Russell,Northern Illinois University,0.054
Jason Brown,Yale University,0.052
Thomas Panoulas,UNC Asheville,0.052
Hamza Laalej,Drexel University,0.049
Julien Philippe,Fairleigh Dickinson University,0.041
Chris Perrigan,Florida Gulf Coast University,0.040
Daniel Faierman,Yale University,0.040
Eric Fitz-Randolph,SMU,0.038
Josip Smoljan,Univ. of Incarnate Word,0.035
Reid Delaubenfels,University of Portland,0.035
Walner Espinoza,Florida A&M University,0.032
Jack Desse,"Southern Illinois, Edwardsville",0.020
Tom Hjertonsson,Northern Illinois University,0.015
Brian Kowalski,Elon University,0.013
Chris Seitz,Villanova University,0.008
Scott Huang,College of William and Mary,0.006
Wyatt Lovera,University of Denver,-0.005
Ali Shabib,Cleveland State University,-0.007
Quinn Dippel,Creighton University,-0.007
Max Olson,U.S. Air Force Academy,-0.007
Arthur Dobradin,Purdue University,-0.008
Joaquin Marquez,Sacramento State,-0.009
Colin Roller,East Carolina University,-0.009
Michael Dube,Michigan State University,-0.010
Luiz Pinto,UAB,-0.018
Jack Haworth,Brown University,-0.019
Luke Bohuslav,Loyola Marymount University,-0.020
Frankie Colunga,Texas A&M University,-0.023
Conner Huertas,East Tennessee State University,-0.029
Juuso Laitinen,Lamar University,-0.035
Kester Black,Northern Arizona University,-0.036
Hank Workman,Boston College,-0.038
Austin McCasin,U.S. Military Academy,-0.045
David Doehring,Loyola Marymount University,-0.045
Vasili Caripi,St. John's University,-0.048
Patryk Koscielski,University of Detroit Mercy,-0.052
Ernest Alberch,Gardner-Webb University,-0.055
Bradley Orban,Fairfield University,-0.057
Lucas Lesoeur,Cal Poly,-0.066
John Patrick Mullane,Michigan State University,-0.068
Walker Sims,U.S. Naval Academy,-0.076
Fares Kilani,Samford University,-0.079
Mark Ginting,Univ. of Texas at San Antonio,-0.079
Zachary Yablon,Rice University,-0.080
Danny Bruce,Presbyterian College,-0.083
Andrew Ball,Harvard University,-0.083
Jeremy Bourgeois,Brigham Young University,-0.087
Jacob Lagman,Saint Mary's College of California,-0.090
Harrison McCormick,U.S. Military Academy,-0.096
Michiel Meekers,Radford University,-0.097
Richard Meade,Florida Atlantic University,-0.101
Joseph Cohen,Virginia Commonwealth University,-0.106
Gonzalo Garcia,University of New Orleans,-0.111
Stefan Rhodes,Furman University,-0.112
Andrew Harrington,University of Miami (Florida),-0.119
Philippe Courteau,Lipscomb University,-0.124
Niclas Genovese,University of Miami (Florida),-0.125
Jack Maddocks,Appalachian State University,-0.133
Nicklas Wingord,Chattanooga,-0.133
Akhil Mehta,University at Buffalo,-0.133
Chas Okamoto,University of Hawaii,-0.136
Jacob Whalley,Fairleigh Dickinson University,-0.141
James Markiewicz,Saint Mary's College of California,-0.144
Greg Olesnycky,Loyola College (Maryland),-0.151
Brandon Jackson,Univ. of Maryland Eastern Shore,-0.151
Joao Riquelme,Univ. of Texas at San Antonio,-0.154
Michael Nguyen,U.S. Military Academy,-0.159
Fedor Andrienko,Yale University,-0.164
Eduardo Landin,Georgia Southern University,-0.164
Martin Muadi,IPFW,-0.164
Daniil Ivanov,St. Peter's University,-0.166
Cahit Kapukiran,George Washington University,-0.168
Jesse Ross,UC Davis,-0.170
Brandon Fickey,University of Tennessee,-0.172
Ian Van Cott,Tulane University,-0.175
Tristan Boustany,Saint Joseph's University,-0.178
Mirko Radosevic,Cleveland State University,-0.179
Peter Nagovnak,Winthrop University,-0.182
Nicolas Paulus,Temple University,-0.188
Julio Olaya,SMU,-0.190
Mile Cilic,University of Nevada,-0.193
Andrew Riminton,UC Santa Barbara,-0.197
Joseph Dube,Marist College,-0.198
Renan Hanayama,Purdue University,-0.205
Renan Samed,Coastal Carolina University,-0.205
Kei Ezaka,Quinnipiac University,-0.207
Nile Clark,University of Miami (Florida),-0.210
Jamie Yates,"University of South Carolina, Upstate",-0.216
Tarun Surat,University of Southern Mississippi,-0.221
Damien David,University at Buffalo,-0.229
Jan-Willem Feilzer,DePaul University,-0.230
Tomsz Soltyka,Montana,-0.231
Will Juggins,College of William and Mary,-0.239
Kyle Childree,Boston College,-0.243
Diego Nunez,East Tennessee State University,-0.246
Tendai Tapfuma,East Carolina University,-0.250
Alex Alvaro,Eastern Kentucky University,-0.256
Chester Espie,Stetson University,-0.257
Felix Schumann,Northern Arizona University,-0.257
Diogo Soares,Eastern Kentucky University,-0.260
Jack Thomas,Wofford,-0.263
Federico Ruiz,St. John's University,-0.265
Kevin Bondar,University of Miami (Florida),-0.271
Leonard Gerch,Oklahoma State University,-0.272
Juan Marino,University of Arkansas,-0.273
Andrey Smirnov,UMKC,-0.274
Christos Hadjigeorgiou,George Washington University,-0.275
Jasper Koenen,Michigan State University,-0.277
Jody Maginley,Northern Kentucky University,-0.288
Coleman Wahlborg,University of Louisiana,-0.290
Andy Druffel,Univ. of Dayton,-0.293
Kasey Countee,East Carolina University,-0.295
Jac Newis,IUPUI,-0.299
Manuel de Luis,Mercer University,-0.303
Ramon van Flymen,Eastern Kentucky University,-0.303
Christian Carrillo,Univ. of Texas at San Antonio,-0.307
Christofer Goncalves,New Mexico State University,-0.314
Michael Savaglio,Valparaiso University,-0.321
Alexander Gitin,Florida Atlantic University,-0.324
Partha Adovelly,Nicholls State University,-0.325
Steven Patrick,Winthrop University,-0.327
Adi Zilberstein,Northern Arizona University,-0.327
Mitchell Martell,UAB,-0.327
Alfonso Castellano,Longwood University,-0.330
Jacob Daugherty,Colgate University,-0.333
Dylan Steffens,Illinois State University,-0.334
Joshua Swindler,UNC Asheville,-0.339
Silviu Mistreanu,Youngstown State University,-0.344
Liam Goldberg,New Mexico State University,-0.367
Daniel Khanin,Georgetown University,-0.371
Mateo DeSomocurcio,Mount St. Mary's University,-0.371
Andrew Gong,UC Irvine,-0.376
Tucker Brown,Univ. of Incarnate Word,-0.379
Ricardo Pineda,Wright State University,-0.379
Meidy Chazeau,Grand Canyon University,-0.384
Stjepan Cagalj,University of Louisville,-0.385
Alejandro Gomez Estrada,Monmouth University,-0.387
Inaki Belloso,Niagara University,-0.388
Felipe Jaworski,Georgia State University,-0.394
Thomas Hunt,Saint Mary's College of California,-0.404
Viktor Selander,"University of South Carolina, Upstate",-0.413
Austin Woldmoe,Butler University,-0.414
Sam Meessen,Nicholls State University,-0.418
Jim Beckwith,Western Michigan University,-0.421
Alexander Lykou,Presbyterian College,-0.426
Will Huyton,University of Louisiana,-0.431
Mario Sandoval,Boston University,-0.432
Alex Doleac,University of Southern Mississippi,-0.434
Anderson Scarpa,Mercer University,-0.440
Alexander Fahnehjelm,University of Miami (Florida),-0.442
Jacob Wilson,Illinois State University,-0.445
Matthew Krizinger,Virginia Commonwealth University,-0.446
Will Kneale,University of Arizona,-0.447
Louie Theodor,Univ. of Illinois at Chicago,-0.447
MJ Every,St. John's University,-0.448
Josh Luck,Elon University,-0.448
Jack Williams,Charlotte,-0.452
Gonzalo Arroyo-Baudet,Stetson University,-0.456
Michal Rolski,Wagner College,-0.456
David Raymond,Niagara University,-0.466
Mike Psarros,UMKC,-0.468
Kevin Daun,Northern Illinois University,-0.475
Alex Bourgeois,Loyola Marymount University,-0.475
Andres Urrea,Saint Joseph's University,-0.482
Jerome Kirkland,North Carolina A&T State University,-0.483
Artur Culicovschi,UNLV,-0.488
Hector Martinez,St. Bonaventure University,-0.490
Eric Spence,University of the Pacific (California),-0.495
Francesc Terns-Campius,St. Francis College (New York),-0.498
Harry James,Montana State University-Bozeman,-0.499
Karl Wangensten-Oye,IPFW,-0.502
Mitchell Petersen,Lehigh University,-0.503
Jimmy Lange,George Mason University,-0.506
Nika Dolidze,Penn State University,-0.506
Sergiu Muresan,Chicago State University,-0.507
Josh Maylon,Univ. of Dayton,-0.508
Jose Calero,IUPUI,-0.509
Juan Troglia,University of South Alabama,-0.513
Alan Pleat,Colgate University,-0.513
Bartosz Sawicki,University of Tennessee,-0.517
Evan Karatzas,Nicholls State University,-0.522
Corey Robinson,Duquesne University,-0.523
Will Turner,Boston College,-0.525
Aaron Farmer,Montana State University-Bozeman,-0.526
David Ferragut,Saint Louis University,-0.526
Jake Faundez,Samford University,-0.528
Trey Daniel,TCU,-0.529
Alec Miller,College of William and Mary,-0.530
Bernardo Oliveira,University of the Pacific (California),-0.541
Preston Touliatos,Eastern Illinois University,-0.548
Graham Ball,Stetson University,-0.550
Andrey Majkic,U.S. Naval Academy,-0.559
Philip Nelson,Boston College,-0.561
Jean-Marc Krone,Campbell University,-0.565
Elliott Baker,Creighton University,-0.565
Bjorn Scheepbouwer,Idaho State University,-0.567
Alex Roggenkamp,Grand Canyon University,-0.569
Ethan Lopez,Portland State University,-0.573
Vlad Kramarov,University of Louisiana,-0.576
Josh Kliger,Bryant University,-0.577
Tanner Baine,George Mason University,-0.577
Sean Bacha,Florida Atlantic University,-0.577
Will Drumwright,University of Hartford,-0.578
Ignacio Garrido,"University of South Carolina, Upstate",-0.579
Mark Kite,U.S. Air Force Academy,-0.580
David Ogan,Coppin State College,-0.585
Sam Kellett,Jacksonville State University,-0.585
Chris Reynolds,George Washington University,-0.589
Jeffrey Melvin,Boston College,-0.589
Courage Okungbowa,Florida A&M University,-0.589
Andrew Parks,U.S. Air Force Academy,-0.598
Toni Battle,Virginia Commonwealth University,-0.603
